Date,Symbol,Close
1/2/2019 16:00:00,FINX,22.14
1/3/2019 16:00:00,FINX,21.3
1/4/2019 16:00:00,FINX,22.32
1/7/2019 16:00:00,FINX,22.65
1/8/2019 16:00:00,FINX,23.06
1/9/2019 16:00:00,FINX,23.39
1/10/2019 16:00:00,FINX,23.49
1/11/2019 16:00:00,FINX,23.48
1/14/2019 16:00:00,FINX,23.21
1/15/2019 16:00:00,FINX,23.51
1/16/2019 16:00:00,FINX,23.85
1/17/2019 16:00:00,FINX,24.19
1/18/2019 16:00:00,FINX,24.88
1/22/2019 16:00:00,FINX,24.42
1/23/2019 16:00:00,FINX,24.7
1/24/2019 16:00:00,FINX,25.1
1/25/2019 16:00:00,FINX,25.65
1/28/2019 16:00:00,FINX,25.4
1/29/2019 16:00:00,FINX,24.96
1/30/2019 16:00:00,FINX,25.09
1/31/2019 16:00:00,FINX,25.08
2/1/2019 16:00:00,FINX,24.8
2/4/2019 16:00:00,FINX,25.37
2/5/2019 16:00:00,FINX,25.7
2/6/2019 16:00:00,FINX,25.66
2/7/2019 16:00:00,FINX,25.37
2/8/2019 16:00:00,FINX,25.35
2/11/2019 16:00:00,FINX,25.48
2/12/2019 16:00:00,FINX,25.86
2/13/2019 16:00:00,FINX,25.83
2/14/2019 16:00:00,FINX,25.97
2/15/2019 16:00:00,FINX,26.19
2/19/2019 16:00:00,FINX,26.52
2/20/2019 16:00:00,FINX,26.34
2/21/2019 16:00:00,FINX,26.08
2/22/2019 16:00:00,FINX,26.67
2/25/2019 16:00:00,FINX,26.92
2/26/2019 16:00:00,FINX,26.84
2/27/2019 16:00:00,FINX,26.93
2/28/2019 16:00:00,FINX,26.95
3/1/2019 16:00:00,FINX,27.25
3/4/2019 16:00:00,FINX,26.82
3/5/2019 16:00:00,FINX,26.93
3/6/2019 16:00:00,FINX,26.68
3/7/2019 16:00:00,FINX,26.49
3/8/2019 16:00:00,FINX,26.6
3/11/2019 16:00:00,FINX,27.1
3/12/2019 16:00:00,FINX,27.15
3/13/2019 16:00:00,FINX,27.29
3/14/2019 16:00:00,FINX,27.3
3/15/2019 16:00:00,FINX,27.39
3/18/2019 16:00:00,FINX,27.18
3/19/2019 16:00:00,FINX,27.46
3/20/2019 16:00:00,FINX,27.25
3/21/2019 16:00:00,FINX,27.63
3/22/2019 16:00:00,FINX,27.01
3/25/2019 16:00:00,FINX,26.76
3/26/2019 16:00:00,FINX,27.36
3/27/2019 16:00:00,FINX,27.33
3/28/2019 16:00:00,FINX,27.58
3/29/2019 16:00:00,FINX,27.68
4/1/2019 16:00:00,FINX,28.09
4/2/2019 16:00:00,FINX,28.15
4/3/2019 16:00:00,FINX,28.32
4/4/2019 16:00:00,FINX,28.1
4/5/2019 16:00:00,FINX,28.22
4/8/2019 16:00:00,FINX,28.34
4/9/2019 16:00:00,FINX,28.15
4/10/2019 16:00:00,FINX,28.26
4/11/2019 16:00:00,FINX,28.21
4/12/2019 16:00:00,FINX,28.32
4/15/2019 16:00:00,FINX,28.36
4/16/2019 16:00:00,FINX,28.21
4/17/2019 16:00:00,FINX,28.11
4/18/2019 16:00:00,FINX,27.95
4/22/2019 16:00:00,FINX,28.2
4/23/2019 16:00:00,FINX,28.55
4/24/2019 16:00:00,FINX,28.6
4/25/2019 16:00:00,FINX,28.48
4/26/2019 16:00:00,FINX,28.6
4/29/2019 16:00:00,FINX,28.69
4/30/2019 16:00:00,FINX,28.86
5/1/2019 16:00:00,FINX,28.42
5/2/2019 16:00:00,FINX,28.26
5/3/2019 16:00:00,FINX,28.48
5/6/2019 16:00:00,FINX,28.66
5/7/2019 16:00:00,FINX,28.06
5/8/2019 16:00:00,FINX,28.21
5/9/2019 16:00:00,FINX,28.04
5/10/2019 16:00:00,FINX,28.32
5/13/2019 16:00:00,FINX,27.4
5/14/2019 16:00:00,FINX,27.83
5/15/2019 16:00:00,FINX,28.18
5/16/2019 16:00:00,FINX,28.75
5/17/2019 16:00:00,FINX,28.58
5/20/2019 16:00:00,FINX,28.19
5/21/2019 16:00:00,FINX,28.67
5/22/2019 16:00:00,FINX,28.99
5/23/2019 16:00:00,FINX,28.46
5/24/2019 16:00:00,FINX,28.63
5/28/2019 16:00:00,FINX,28.97
5/29/2019 16:00:00,FINX,28.4
5/30/2019 16:00:00,FINX,28.46
5/31/2019 16:00:00,FINX,28.05
6/3/2019 16:00:00,FINX,27.45
6/4/2019 16:00:00,FINX,28.16
6/5/2019 16:00:00,FINX,28.49
6/6/2019 16:00:00,FINX,28.64
6/7/2019 16:00:00,FINX,29.05
6/10/2019 16:00:00,FINX,29.27
6/11/2019 16:00:00,FINX,29.16
6/12/2019 16:00:00,FINX,29.15
6/13/2019 16:00:00,FINX,29.1
6/14/2019 16:00:00,FINX,28.89
6/17/2019 16:00:00,FINX,28.94
6/18/2019 16:00:00,FINX,29.23
6/19/2019 16:00:00,FINX,29.39
6/20/2019 16:00:00,FINX,29.82
6/21/2019 16:00:00,FINX,29.5
6/24/2019 16:00:00,FINX,29.5
6/25/2019 16:00:00,FINX,29.15
6/26/2019 16:00:00,FINX,29.12
6/27/2019 16:00:00,FINX,29.38
6/28/2019 16:00:00,FINX,29.51
7/1/2019 16:00:00,FINX,29.64
7/2/2019 16:00:00,FINX,29.56
7/3/2019 13:00:00,FINX,29.85
7/5/2019 16:00:00,FINX,29.8
7/8/2019 16:00:00,FINX,29.68
7/9/2019 16:00:00,FINX,29.78
7/10/2019 16:00:00,FINX,30.08
7/11/2019 16:00:00,FINX,30.37
7/12/2019 16:00:00,FINX,30.46
7/15/2019 16:00:00,FINX,30.53
7/16/2019 16:00:00,FINX,30.31
7/17/2019 16:00:00,FINX,30.46
7/18/2019 16:00:00,FINX,30.61
7/19/2019 16:00:00,FINX,30.52
7/22/2019 16:00:00,FINX,30.71
7/23/2019 16:00:00,FINX,30.74
7/24/2019 16:00:00,FINX,30.81
7/25/2019 16:00:00,FINX,30.53
7/26/2019 16:00:00,FINX,31.23
7/29/2019 16:00:00,FINX,31.09
7/30/2019 16:00:00,FINX,30.54
7/31/2019 16:00:00,FINX,30.58
8/1/2019 16:00:00,FINX,30.28
8/2/2019 16:00:00,FINX,29.72
8/5/2019 16:00:00,FINX,28.48
8/6/2019 16:00:00,FINX,28.68
8/7/2019 16:00:00,FINX,28.91
8/8/2019 16:00:00,FINX,29.53
8/9/2019 16:00:00,FINX,29.06
8/12/2019 16:00:00,FINX,28.35
8/13/2019 16:00:00,FINX,28.85
8/14/2019 16:00:00,FINX,27.93
8/15/2019 16:00:00,FINX,27.89
8/16/2019 16:00:00,FINX,28.56
8/19/2019 16:00:00,FINX,28.73
8/20/2019 16:00:00,FINX,28.71
8/21/2019 16:00:00,FINX,29.09
8/22/2019 16:00:00,FINX,29.02
8/23/2019 16:00:00,FINX,28.43
8/26/2019 16:00:00,FINX,28.59
8/27/2019 16:00:00,FINX,28.56
8/28/2019 16:00:00,FINX,28.71
8/29/2019 16:00:00,FINX,29
8/30/2019 16:00:00,FINX,28.99
9/3/2019 16:00:00,FINX,28.87
9/4/2019 16:00:00,FINX,29.19
9/5/2019 16:00:00,FINX,29.94
9/6/2019 16:00:00,FINX,30.13
9/9/2019 16:00:00,FINX,29.55
9/10/2019 16:00:00,FINX,28.86
9/11/2019 16:00:00,FINX,28.91
